DateTime_Local,CO2
02/05/2022 11:57,425
02/05/2022 12:02,431
02/05/2022 12:07,432
02/05/2022 12:12,440
02/05/2022 12:17,438
02/05/2022 12:22,431
02/05/2022 12:32,439
02/05/2022 12:42,429
02/05/2022 12:47,430
02/05/2022 12:57,443
02/05/2022 13:02,428
02/05/2022 13:07,447
02/05/2022 13:12,428
02/05/2022 13:17,431
02/05/2022 13:22,416
02/05/2022 13:27,434
02/05/2022 13:32,437
02/05/2022 13:42,423
02/05/2022 13:52,426
02/05/2022 13:57,411
02/05/2022 14:07,416
02/05/2022 14:12,412
02/05/2022 14:17,418
02/05/2022 14:22,411
02/05/2022 14:27,407
02/05/2022 14:32,406
02/05/2022 14:37,419
02/05/2022 14:42,431
02/05/2022 14:47,575
02/05/2022 14:52,433
02/05/2022 14:57,442
02/05/2022 15:02,430
02/05/2022 15:07,429
02/05/2022 15:12,438
02/05/2022 15:17,433
02/05/2022 15:22,438
02/05/2022 15:27,437
02/05/2022 15:32,451
02/05/2022 15:37,444
02/05/2022 15:42,446
02/05/2022 15:47,468
02/05/2022 15:52,443
02/05/2022 16:02,460
02/05/2022 16:07,451
02/05/2022 16:12,443
02/05/2022 16:17,442
02/05/2022 16:22,441
02/05/2022 16:32,442
02/05/2022 16:37,455
02/05/2022 16:52,439
02/05/2022 16:57,432
02/05/2022 17:02,439
02/05/2022 17:12,434
02/05/2022 17:17,445
02/05/2022 17:22,433
02/05/2022 17:27,439
02/05/2022 17:32,434
02/05/2022 17:37,440
02/05/2022 17:42,435
02/05/2022 17:52,423
02/05/2022 17:57,429
02/05/2022 18:02,438
02/05/2022 18:07,431
02/05/2022 18:12,426
02/05/2022 18:17,424
02/05/2022 18:22,423
02/05/2022 18:27,433
02/05/2022 18:32,435
02/05/2022 18:37,429
02/05/2022 18:42,431
02/05/2022 18:47,436
02/05/2022 18:52,433
02/05/2022 19:02,439
02/05/2022 19:07,438
02/05/2022 19:12,433
02/05/2022 19:17,430
02/05/2022 19:22,423
02/05/2022 19:27,420
02/05/2022 19:32,423
02/05/2022 19:37,426
02/05/2022 19:47,417
02/05/2022 20:02,424
02/05/2022 20:12,415
02/05/2022 20:17,421
02/05/2022 20:22,416
02/05/2022 20:32,420
02/05/2022 20:37,415
02/05/2022 20:42,415
02/05/2022 20:47,424
02/05/2022 20:52,419
02/05/2022 20:57,426
02/05/2022 21:02,410
02/05/2022 21:07,419
02/05/2022 21:12,415
02/05/2022 21:22,408
02/05/2022 21:27,404
02/05/2022 21:32,412
02/05/2022 21:37,422
02/05/2022 21:42,417
02/05/2022 21:47,421
02/05/2022 21:52,422
02/05/2022 22:07,410
02/05/2022 22:22,421
02/05/2022 22:27,413
02/05/2022 22:32,413
02/05/2022 22:37,417
02/05/2022 22:52,414
02/05/2022 23:02,410
02/05/2022 23:07,414
02/05/2022 23:12,415
02/05/2022 23:32,413
02/05/2022 23:37,412
02/05/2022 23:42,405
02/05/2022 23:47,417
02/05/2022 23:52,415
03/05/2022 00:02,405
03/05/2022 00:12,416
03/05/2022 00:17,418
03/05/2022 00:22,398
03/05/2022 00:32,408
03/05/2022 00:37,399
03/05/2022 00:42,404
03/05/2022 00:47,409
03/05/2022 01:17,409
03/05/2022 01:22,413
03/05/2022 01:27,409
03/05/2022 01:37,408
03/05/2022 01:42,403
03/05/2022 01:47,406
03/05/2022 02:09,409
03/05/2022 02:12,410
03/05/2022 02:17,408
03/05/2022 02:22,410
03/05/2022 02:27,409
03/05/2022 02:32,403
03/05/2022 02:37,403
03/05/2022 02:42,404
03/05/2022 02:47,414
03/05/2022 02:52,414
03/05/2022 02:57,410
03/05/2022 03:02,408
03/05/2022 03:21,400
03/05/2022 03:22,406
03/05/2022 03:27,424
03/05/2022 03:32,408
03/05/2022 03:37,412
03/05/2022 03:42,399
03/05/2022 03:47,409
03/05/2022 03:52,406
03/05/2022 03:57,408
03/05/2022 04:02,405
03/05/2022 04:12,402
03/05/2022 04:22,407
03/05/2022 04:27,404
03/05/2022 04:32,406
03/05/2022 04:37,406
03/05/2022 04:42,412
03/05/2022 04:47,407
03/05/2022 04:52,410
03/05/2022 05:09,410
03/05/2022 05:12,401
03/05/2022 05:22,408
03/05/2022 05:27,405
03/05/2022 05:32,410
03/05/2022 05:42,408
03/05/2022 05:47,415
03/05/2022 05:57,409
03/05/2022 06:02,409
03/05/2022 06:07,413
03/05/2022 06:22,418
03/05/2022 06:27,411
03/05/2022 06:32,415
03/05/2022 06:42,423
03/05/2022 06:47,417
03/05/2022 06:52,421
03/05/2022 06:57,423
03/05/2022 07:02,415
03/05/2022 07:07,419
03/05/2022 07:12,424
03/05/2022 07:17,430
03/05/2022 07:27,429
03/05/2022 07:32,424
03/05/2022 07:37,428
03/05/2022 07:42,441
03/05/2022 07:52,433
03/05/2022 07:57,429
03/05/2022 08:02,421
03/05/2022 08:07,422
03/05/2022 08:12,429
03/05/2022 08:17,436
03/05/2022 08:22,419
03/05/2022 08:27,423
03/05/2022 08:32,424
03/05/2022 08:37,424
03/05/2022 08:42,415
03/05/2022 08:47,426
03/05/2022 08:52,441
03/05/2022 08:57,428
03/05/2022 09:02,426
03/05/2022 09:07,416
03/05/2022 09:12,422
03/05/2022 09:17,422
03/05/2022 09:22,432
03/05/2022 09:27,417
03/05/2022 09:32,426
03/05/2022 09:42,419
03/05/2022 09:47,427
03/05/2022 09:52,421
03/05/2022 09:57,425
03/05/2022 10:02,410
03/05/2022 10:07,415
03/05/2022 10:12,423
03/05/2022 10:22,432
03/05/2022 10:27,424
03/05/2022 10:32,430
03/05/2022 10:37,416
03/05/2022 10:47,415
03/05/2022 10:52,419
03/05/2022 10:57,438
03/05/2022 11:02,423
03/05/2022 11:07,429
03/05/2022 11:12,420
03/05/2022 11:17,453
03/05/2022 11:27,425
03/05/2022 11:37,419
03/05/2022 11:47,414
03/05/2022 11:57,426
03/05/2022 12:02,411
03/05/2022 12:07,428
03/05/2022 12:12,428
03/05/2022 12:17,413
03/05/2022 12:22,413
03/05/2022 12:27,432
03/05/2022 12:32,420
03/05/2022 12:37,428
03/05/2022 12:42,429
03/05/2022 12:47,424
03/05/2022 12:52,423
03/05/2022 12:57,423
03/05/2022 13:02,409
03/05/2022 13:07,409
03/05/2022 13:12,433
03/05/2022 13:17,410
03/05/2022 13:22,407
03/05/2022 13:27,417
03/05/2022 13:32,426
03/05/2022 13:37,426
03/05/2022 13:42,447
03/05/2022 13:47,426
03/05/2022 13:52,427
03/05/2022 13:57,425
03/05/2022 14:02,416
03/05/2022 14:07,408
03/05/2022 14:12,412
03/05/2022 14:17,417
03/05/2022 14:22,423
03/05/2022 14:27,413
03/05/2022 14:32,432
03/05/2022 14:37,431
03/05/2022 14:42,422
03/05/2022 14:47,429
03/05/2022 14:52,411
03/05/2022 14:57,410
03/05/2022 15:02,412
03/05/2022 15:07,417
03/05/2022 15:12,428
03/05/2022 15:17,432
03/05/2022 15:22,439
03/05/2022 15:27,424
03/05/2022 15:32,422
03/05/2022 15:37,425
03/05/2022 15:42,421
03/05/2022 15:47,422
03/05/2022 15:52,433
03/05/2022 15:57,419
03/05/2022 16:02,432
03/05/2022 16:07,421
03/05/2022 16:12,431
03/05/2022 16:27,416
03/05/2022 16:32,420
03/05/2022 16:37,413
03/05/2022 16:47,403
03/05/2022 16:52,417
03/05/2022 16:57,413
03/05/2022 17:02,408
03/05/2022 17:07,403
03/05/2022 17:12,413
03/05/2022 17:22,414
03/05/2022 17:27,418
03/05/2022 17:32,422
03/05/2022 17:42,411
03/05/2022 17:47,424
03/05/2022 17:52,412
03/05/2022 17:57,413
03/05/2022 18:02,416
03/05/2022 18:07,415
03/05/2022 18:12,416
03/05/2022 18:17,414
03/05/2022 18:22,436
03/05/2022 18:27,428
03/05/2022 18:37,419
03/05/2022 18:42,426
03/05/2022 18:47,411
03/05/2022 18:52,416
03/05/2022 18:57,418
03/05/2022 19:02,416
03/05/2022 19:12,419
03/05/2022 19:17,424
03/05/2022 19:22,416
03/05/2022 19:27,415
03/05/2022 19:37,412
03/05/2022 19:47,411
03/05/2022 19:52,403
03/05/2022 19:57,395
03/05/2022 20:02,412
03/05/2022 20:07,396
03/05/2022 20:17,405
03/05/2022 20:22,412
03/05/2022 20:37,404
03/05/2022 20:57,409
03/05/2022 21:07,412
03/05/2022 21:32,399
03/05/2022 21:37,412
03/05/2022 21:42,407
03/05/2022 21:47,423
03/05/2022 22:02,400
03/05/2022 22:07,403
03/05/2022 22:12,411
03/05/2022 22:17,418
03/05/2022 22:27,411
03/05/2022 22:32,415
03/05/2022 22:37,406
03/05/2022 22:42,412
03/05/2022 22:47,415
03/05/2022 22:52,413
03/05/2022 22:57,419
03/05/2022 23:02,413
03/05/2022 23:07,404
03/05/2022 23:12,404
03/05/2022 23:17,399
03/05/2022 23:22,411
03/05/2022 23:27,394
03/05/2022 23:32,399
03/05/2022 23:37,407
03/05/2022 23:42,406
03/05/2022 23:47,409
03/05/2022 23:52,405
03/05/2022 23:57,404
04/05/2022 00:02,405
04/05/2022 00:07,394
04/05/2022 00:27,402
04/05/2022 00:32,398
04/05/2022 00:37,403
04/05/2022 00:42,395
04/05/2022 00:47,396
04/05/2022 00:52,403
04/05/2022 01:02,405
04/05/2022 01:17,391
04/05/2022 01:22,392
04/05/2022 01:27,391
04/05/2022 01:32,395
04/05/2022 01:37,394
04/05/2022 01:42,398
04/05/2022 01:47,392
04/05/2022 02:02,392
04/05/2022 02:12,407
04/05/2022 02:17,397
04/05/2022 02:22,401
04/05/2022 02:27,390
04/05/2022 02:32,399
04/05/2022 02:42,392
04/05/2022 02:47,393
04/05/2022 02:52,393
04/05/2022 02:57,391
04/05/2022 03:02,398
04/05/2022 03:07,399
04/05/2022 03:12,409
04/05/2022 03:17,395
04/05/2022 03:22,396
04/05/2022 03:27,403
04/05/2022 03:32,389
04/05/2022 03:37,394
04/05/2022 03:42,399
04/05/2022 03:47,390
04/05/2022 03:52,392
04/05/2022 03:57,390
04/05/2022 04:02,397
04/05/2022 04:07,396
04/05/2022 04:12,390
04/05/2022 04:27,394
04/05/2022 04:37,395
04/05/2022 04:42,403
04/05/2022 04:47,404
04/05/2022 04:52,396
04/05/2022 04:57,389
04/05/2022 05:07,399
04/05/2022 05:12,404
04/05/2022 05:27,394
04/05/2022 05:37,407
04/05/2022 05:42,394
04/05/2022 05:47,397
04/05/2022 05:52,399
04/05/2022 05:57,407
04/05/2022 06:02,406
04/05/2022 06:07,395
04/05/2022 06:12,388
04/05/2022 06:17,397
04/05/2022 06:22,405
04/05/2022 06:32,402
04/05/2022 06:37,406
04/05/2022 06:42,414
04/05/2022 06:47,403
04/05/2022 06:52,416
04/05/2022 07:02,420
04/05/2022 07:07,408
04/05/2022 07:12,413
04/05/2022 07:17,423
04/05/2022 07:22,419
04/05/2022 07:27,411
04/05/2022 07:37,419
04/05/2022 07:42,414
04/05/2022 07:47,417
04/05/2022 07:52,413
04/05/2022 08:02,419
04/05/2022 08:12,410
04/05/2022 08:17,406
04/05/2022 08:22,409
04/05/2022 08:27,409
04/05/2022 08:47,411
04/05/2022 08:52,409
04/05/2022 09:02,414
04/05/2022 09:17,411
04/05/2022 09:22,403
04/05/2022 09:27,408
04/05/2022 09:37,411
04/05/2022 09:42,410
04/05/2022 09:47,417
04/05/2022 09:52,415
04/05/2022 09:57,413
04/05/2022 10:12,411
04/05/2022 10:17,430
04/05/2022 10:22,424
04/05/2022 10:27,437
04/05/2022 10:32,433
04/05/2022 10:37,433
04/05/2022 10:42,423
04/05/2022 10:47,423
04/05/2022 11:02,439
04/05/2022 11:07,421
04/05/2022 11:22,434
04/05/2022 11:27,427
04/05/2022 11:32,426
04/05/2022 11:37,432
04/05/2022 11:42,445
04/05/2022 11:47,431
04/05/2022 11:52,421
04/05/2022 11:57,428
04/05/2022 12:02,431
04/05/2022 12:07,448
04/05/2022 12:12,439
04/05/2022 12:22,439
04/05/2022 12:27,433
04/05/2022 12:32,417
04/05/2022 12:37,425
04/05/2022 12:42,717
04/05/2022 12:57,420
04/05/2022 13:12,414
04/05/2022 13:17,429
04/05/2022 13:22,412
04/05/2022 13:27,420
04/05/2022 13:42,434
04/05/2022 13:47,421
04/05/2022 13:52,430
04/05/2022 14:02,423
04/05/2022 14:17,429
04/05/2022 14:22,425
04/05/2022 14:27,426
04/05/2022 14:32,428
04/05/2022 14:37,434
04/05/2022 14:42,430
04/05/2022 14:52,428
04/05/2022 14:57,425
04/05/2022 15:02,428
04/05/2022 15:07,415
04/05/2022 15:12,420
04/05/2022 15:17,423
04/05/2022 15:27,420
04/05/2022 15:32,418
04/05/2022 15:37,458
04/05/2022 15:42,434
04/05/2022 15:57,425
04/05/2022 16:02,425
04/05/2022 16:07,421
04/05/2022 16:17,407
04/05/2022 16:32,419
04/05/2022 16:37,414
04/05/2022 16:42,419
04/05/2022 16:47,430
04/05/2022 16:57,420
04/05/2022 17:07,425
04/05/2022 17:12,417
04/05/2022 17:17,407
04/05/2022 17:22,420
04/05/2022 17:27,411
04/05/2022 17:37,415
04/05/2022 17:47,416
04/05/2022 17:52,417
04/05/2022 18:02,426
04/05/2022 18:07,431
04/05/2022 18:12,433
04/05/2022 18:17,430
04/05/2022 18:22,425
04/05/2022 18:27,445
04/05/2022 18:32,431
04/05/2022 18:37,440
04/05/2022 18:42,425
04/05/2022 18:57,432
04/05/2022 19:07,429
04/05/2022 19:12,417
04/05/2022 19:17,426
04/05/2022 19:22,424
04/05/2022 19:27,425
04/05/2022 19:32,422
04/05/2022 19:37,412
04/05/2022 19:42,419
04/05/2022 19:52,418
04/05/2022 19:57,413
04/05/2022 20:02,426
04/05/2022 20:07,420
04/05/2022 20:17,431
04/05/2022 20:22,421
04/05/2022 20:27,411
04/05/2022 20:32,418
04/05/2022 20:37,434
04/05/2022 20:47,424
04/05/2022 20:52,427
04/05/2022 20:57,434
04/05/2022 21:02,415
04/05/2022 21:07,420
04/05/2022 21:12,423
04/05/2022 21:17,421
04/05/2022 21:22,420
04/05/2022 21:27,416
04/05/2022 21:32,429
04/05/2022 21:37,415
04/05/2022 21:42,422
04/05/2022 21:47,425
04/05/2022 21:52,424
04/05/2022 21:57,414
04/05/2022 22:02,421
04/05/2022 22:07,420
04/05/2022 22:12,421
04/05/2022 22:22,426
04/05/2022 22:32,422
04/05/2022 22:37,433
04/05/2022 22:42,422
04/05/2022 22:47,419
04/05/2022 22:52,426
04/05/2022 22:57,422
04/05/2022 23:02,414
04/05/2022 23:07,415
04/05/2022 23:12,418
04/05/2022 23:17,425
04/05/2022 23:22,426
04/05/2022 23:27,420
04/05/2022 23:32,411
04/05/2022 23:37,429
04/05/2022 23:42,421
04/05/2022 23:47,414
04/05/2022 23:57,423
05/05/2022 00:02,416
05/05/2022 00:07,411
05/05/2022 00:12,419
05/05/2022 00:17,415
05/05/2022 00:22,415
05/05/2022 00:27,414
05/05/2022 00:32,415
05/05/2022 00:37,420
05/05/2022 00:42,424
05/05/2022 00:47,408
05/05/2022 00:52,418
05/05/2022 00:57,418
05/05/2022 01:02,418
05/05/2022 01:07,416
05/05/2022 01:12,411
05/05/2022 01:17,417
05/05/2022 01:27,410
05/05/2022 01:32,413
05/05/2022 01:42,412
05/05/2022 01:47,416
05/05/2022 01:52,417
05/05/2022 01:57,417
05/05/2022 02:02,418
05/05/2022 02:07,417
05/05/2022 02:12,408
05/05/2022 02:17,410
05/05/2022 02:22,410
05/05/2022 02:27,414
05/05/2022 02:32,421
05/05/2022 02:37,412
05/05/2022 02:42,421
05/05/2022 02:47,414
05/05/2022 02:52,411
05/05/2022 02:57,410
05/05/2022 03:02,414
05/05/2022 03:07,418
05/05/2022 03:22,408
05/05/2022 03:27,416
05/05/2022 03:32,417
05/05/2022 03:37,412
05/05/2022 03:42,408
05/05/2022 03:47,414
05/05/2022 03:52,412
05/05/2022 03:57,411
05/05/2022 04:02,416
05/05/2022 04:07,414
05/05/2022 04:12,416
05/05/2022 04:22,416
05/05/2022 04:27,417
05/05/2022 04:32,410
05/05/2022 04:37,414
05/05/2022 04:42,416
05/05/2022 04:47,414
05/05/2022 04:52,413
05/05/2022 04:57,413
05/05/2022 05:02,415
05/05/2022 05:07,424
05/05/2022 05:12,419
05/05/2022 05:17,417
05/05/2022 05:22,421
05/05/2022 05:27,413
05/05/2022 05:32,412
05/05/2022 05:37,408
05/05/2022 05:42,406
05/05/2022 05:47,411
05/05/2022 05:52,424
05/05/2022 06:02,412
05/05/2022 06:07,415
05/05/2022 06:12,418
05/05/2022 06:17,410
05/05/2022 06:27,422
05/05/2022 06:32,428
05/05/2022 06:37,432
05/05/2022 06:42,416
05/05/2022 06:47,424
05/05/2022 06:52,430
05/05/2022 06:57,432
05/05/2022 07:02,433
05/05/2022 07:07,439
05/05/2022 07:12,431
05/05/2022 07:17,434
05/05/2022 07:22,430
05/05/2022 07:27,444
05/05/2022 07:37,444
05/05/2022 07:42,444
05/05/2022 07:47,436
05/05/2022 07:57,436
05/05/2022 08:02,457
05/05/2022 08:07,459
05/05/2022 08:12,467
05/05/2022 08:17,468
05/05/2022 08:27,458
05/05/2022 08:32,455
05/05/2022 08:37,468
05/05/2022 08:42,445
05/05/2022 08:52,458
05/05/2022 08:57,445
05/05/2022 09:02,443
05/05/2022 09:07,442
05/05/2022 09:12,443
05/05/2022 09:17,429
05/05/2022 09:22,434
05/05/2022 09:27,442
05/05/2022 09:32,434
05/05/2022 09:37,440
05/05/2022 09:42,440
05/05/2022 09:47,438
05/05/2022 09:52,437
05/05/2022 10:02,441
05/05/2022 10:07,444
05/05/2022 10:12,450
05/05/2022 10:17,455
05/05/2022 10:22,482
05/05/2022 10:27,477
05/05/2022 10:32,466
05/05/2022 10:37,444
05/05/2022 10:42,433
05/05/2022 10:47,427
05/05/2022 11:07,438
05/05/2022 11:17,443
05/05/2022 11:22,453
05/05/2022 11:27,476
05/05/2022 11:32,445
05/05/2022 11:42,438
05/05/2022 11:47,445
05/05/2022 11:57,441
05/05/2022 12:02,441
05/05/2022 12:12,434
05/05/2022 12:17,429
05/05/2022 12:27,435
05/05/2022 12:32,432
05/05/2022 12:37,423
05/05/2022 12:47,437
05/05/2022 12:57,433
05/05/2022 13:02,446
05/05/2022 13:12,427
05/05/2022 13:17,444
05/05/2022 13:22,425
05/05/2022 13:27,443
05/05/2022 13:32,439
05/05/2022 13:37,438
05/05/2022 13:52,435
05/05/2022 14:07,439
05/05/2022 14:12,445
05/05/2022 14:17,468
05/05/2022 14:22,433
05/05/2022 14:27,453
05/05/2022 14:32,444
05/05/2022 14:37,481
05/05/2022 14:42,467
05/05/2022 14:47,440
05/05/2022 14:52,459
05/05/2022 14:57,444
05/05/2022 15:07,456
05/05/2022 15:12,456
05/05/2022 15:17,445
05/05/2022 15:22,444
05/05/2022 15:32,430
05/05/2022 15:37,438
05/05/2022 15:42,433
05/05/2022 15:47,433
05/05/2022 15:52,436
05/05/2022 15:57,440
05/05/2022 16:02,450
05/05/2022 16:07,455
05/05/2022 16:12,436
05/05/2022 16:17,447
05/05/2022 16:22,445
05/05/2022 16:27,428
05/05/2022 16:32,435
05/05/2022 16:37,443
05/05/2022 16:42,445
05/05/2022 16:47,450
05/05/2022 16:52,452
05/05/2022 16:57,465
05/05/2022 17:02,453
05/05/2022 17:07,460
05/05/2022 17:12,439
05/05/2022 17:17,441
05/05/2022 17:22,460
05/05/2022 17:27,446
05/05/2022 17:32,438
05/05/2022 17:37,446
05/05/2022 17:42,431
05/05/2022 17:47,438
05/05/2022 17:52,443
05/05/2022 17:57,448
05/05/2022 18:02,440
05/05/2022 18:07,452
05/05/2022 18:12,442
05/05/2022 18:17,439
05/05/2022 18:27,442
05/05/2022 18:32,444
05/05/2022 18:42,441
05/05/2022 18:47,443
05/05/2022 18:52,450
05/05/2022 18:57,459
05/05/2022 19:02,448
05/05/2022 19:07,455
05/05/2022 19:17,442
05/05/2022 19:27,437
05/05/2022 19:32,439
05/05/2022 19:37,428
05/05/2022 19:42,428
05/05/2022 19:47,432
05/05/2022 19:52,429
05/05/2022 19:57,441
05/05/2022 20:07,431
05/05/2022 20:12,442
05/05/2022 20:17,445
05/05/2022 20:22,426
05/05/2022 20:27,424
05/05/2022 20:32,425
05/05/2022 20:37,436
05/05/2022 20:42,437
05/05/2022 20:47,432
05/05/2022 20:52,435
05/05/2022 21:07,443
05/05/2022 21:12,431
05/05/2022 21:17,430
05/05/2022 21:22,435
05/05/2022 21:27,436
05/05/2022 21:32,443
05/05/2022 21:37,431
05/05/2022 21:42,427
05/05/2022 21:47,429
05/05/2022 21:52,438
05/05/2022 21:57,438
05/05/2022 22:07,445
05/05/2022 22:12,444
05/05/2022 22:17,437
05/05/2022 22:22,437
05/05/2022 22:27,436
05/05/2022 22:42,425
05/05/2022 22:47,439
05/05/2022 22:52,428
05/05/2022 22:57,442
05/05/2022 23:02,443
05/05/2022 23:07,439
05/05/2022 23:12,429
05/05/2022 23:17,433
05/05/2022 23:22,436
05/05/2022 23:27,429
05/05/2022 23:32,432
05/05/2022 23:37,434
05/05/2022 23:47,431
05/05/2022 23:52,438
05/05/2022 23:57,433
