DateTime_Local,Light
02/05/2022 12:33,198
02/05/2022 12:38,198
02/05/2022 12:43,202
02/05/2022 12:48,202
02/05/2022 12:53,205
02/05/2022 12:58,205
02/05/2022 13:03,202
02/05/2022 13:08,205
02/05/2022 13:13,202
02/05/2022 13:18,208
02/05/2022 13:23,205
02/05/2022 13:28,188
02/05/2022 13:33,212
02/05/2022 13:38,229
02/05/2022 13:43,222
02/05/2022 13:48,232
02/05/2022 14:03,279
02/05/2022 14:08,279
02/05/2022 14:13,293
02/05/2022 14:18,293
02/05/2022 14:23,239
02/05/2022 14:28,225
02/05/2022 14:33,323
02/05/2022 14:38,269
02/05/2022 14:43,208
02/05/2022 14:58,215
02/05/2022 15:03,212
02/05/2022 15:08,218
02/05/2022 15:13,208
02/05/2022 15:18,195
02/05/2022 15:23,205
02/05/2022 15:28,202
02/05/2022 15:33,175
02/05/2022 15:38,198
02/05/2022 15:43,198
02/05/2022 15:48,198
02/05/2022 15:53,188
02/05/2022 15:58,188
02/05/2022 16:28,198
02/05/2022 16:33,191
02/05/2022 16:38,191
02/05/2022 16:43,191
02/05/2022 16:48,188
02/05/2022 16:53,191
02/05/2022 16:58,188
02/05/2022 17:03,188
02/05/2022 17:08,188
02/05/2022 17:13,188
02/05/2022 17:18,181
02/05/2022 17:23,181
02/05/2022 17:28,181
02/05/2022 17:33,181
02/05/2022 17:38,181
02/05/2022 17:43,181
02/05/2022 17:48,181
02/05/2022 17:53,185
02/05/2022 18:03,181
02/05/2022 18:08,181
02/05/2022 18:18,181
02/05/2022 18:23,181
02/05/2022 18:28,181
02/05/2022 18:33,181
02/05/2022 18:38,181
02/05/2022 18:48,181
02/05/2022 18:53,181
02/05/2022 19:03,181
02/05/2022 19:08,181
02/05/2022 19:13,181
02/05/2022 19:18,181
02/05/2022 19:23,181
02/05/2022 19:33,181
02/05/2022 19:38,181
02/05/2022 19:43,171
02/05/2022 19:48,171
02/05/2022 19:58,171
02/05/2022 20:03,171
02/05/2022 20:08,3
02/05/2022 20:13,6
02/05/2022 20:18,3
02/05/2022 20:23,3
02/05/2022 20:28,3
02/05/2022 20:33,6
02/05/2022 20:38,6
02/05/2022 20:43,6
02/05/2022 20:48,3
02/05/2022 20:53,6
02/05/2022 20:58,6
02/05/2022 21:03,0
02/05/2022 21:08,3
02/05/2022 21:13,3
02/05/2022 21:18,3
02/05/2022 21:23,3
02/05/2022 21:28,3
02/05/2022 21:33,3
02/05/2022 21:38,3
02/05/2022 21:43,3
02/05/2022 21:48,3
02/05/2022 21:53,6
02/05/2022 22:03,3
02/05/2022 22:08,3
02/05/2022 22:13,6
02/05/2022 22:18,6
02/05/2022 22:23,3
02/05/2022 22:28,3
02/05/2022 22:33,3
02/05/2022 22:38,3
02/05/2022 22:43,3
02/05/2022 22:48,3
02/05/2022 22:53,3
02/05/2022 22:58,3
02/05/2022 23:03,3
02/05/2022 23:08,3
02/05/2022 23:13,3
02/05/2022 23:18,6
02/05/2022 23:23,3
02/05/2022 23:33,3
02/05/2022 23:38,3
02/05/2022 23:43,3
02/05/2022 23:48,6
02/05/2022 23:53,3
03/05/2022 00:00,3
03/05/2022 00:03,3
03/05/2022 00:13,3
03/05/2022 00:18,3
03/05/2022 00:23,3
03/05/2022 00:28,3
03/05/2022 00:38,3
03/05/2022 00:43,3
03/05/2022 00:48,3
03/05/2022 00:53,0
03/05/2022 00:58,3
03/05/2022 01:08,3
03/05/2022 01:18,0
03/05/2022 01:23,3
03/05/2022 01:28,0
03/05/2022 01:38,3
03/05/2022 01:43,0
03/05/2022 02:09,3
03/05/2022 02:13,3
03/05/2022 02:18,3
03/05/2022 02:23,3
03/05/2022 02:28,3
03/05/2022 02:33,3
03/05/2022 02:38,3
03/05/2022 02:43,3
03/05/2022 02:48,3
03/05/2022 02:53,3
03/05/2022 02:58,3
03/05/2022 03:03,3
03/05/2022 03:21,3
03/05/2022 03:23,3
03/05/2022 03:28,3
03/05/2022 03:33,0
03/05/2022 03:48,0
03/05/2022 03:58,3
03/05/2022 04:03,0
03/05/2022 04:08,3
03/05/2022 04:13,0
03/05/2022 04:23,3
03/05/2022 04:33,3
03/05/2022 04:38,0
03/05/2022 04:43,0
03/05/2022 04:48,3
03/05/2022 05:13,3
03/05/2022 05:18,178
03/05/2022 05:23,175
03/05/2022 05:28,175
03/05/2022 05:33,175
03/05/2022 05:43,171
03/05/2022 05:48,171
03/05/2022 05:53,171
03/05/2022 05:58,171
03/05/2022 06:03,171
03/05/2022 06:08,171
03/05/2022 06:13,171
03/05/2022 06:18,3
03/05/2022 06:23,3
03/05/2022 06:28,3
03/05/2022 06:33,3
03/05/2022 06:43,0
03/05/2022 06:48,3
03/05/2022 06:53,3
03/05/2022 06:58,6
03/05/2022 07:03,6
03/05/2022 07:08,178
03/05/2022 07:13,188
03/05/2022 07:18,185
03/05/2022 07:28,185
03/05/2022 07:33,185
03/05/2022 07:43,188
03/05/2022 07:48,185
03/05/2022 07:53,188
03/05/2022 08:03,188
03/05/2022 08:13,188
03/05/2022 08:18,188
03/05/2022 08:23,188
03/05/2022 08:28,191
03/05/2022 08:33,188
03/05/2022 08:38,188
03/05/2022 08:43,188
03/05/2022 08:48,191
03/05/2022 08:53,195
03/05/2022 09:03,195
03/05/2022 09:08,198
03/05/2022 09:13,198
03/05/2022 09:23,205
03/05/2022 09:28,215
03/05/2022 09:33,222
03/05/2022 09:38,218
03/05/2022 09:43,222
03/05/2022 09:53,222
03/05/2022 09:58,222
03/05/2022 10:08,218
03/05/2022 10:18,215
03/05/2022 10:23,218
03/05/2022 10:28,205
03/05/2022 10:33,229
03/05/2022 10:38,229
03/05/2022 10:43,232
03/05/2022 10:48,215
03/05/2022 10:53,215
03/05/2022 11:03,208
03/05/2022 11:08,215
03/05/2022 11:13,212
03/05/2022 11:18,218
03/05/2022 11:23,222
03/05/2022 11:28,212
03/05/2022 11:33,215
03/05/2022 11:38,215
03/05/2022 11:43,212
03/05/2022 11:48,212
03/05/2022 11:53,191
03/05/2022 11:58,205
03/05/2022 12:03,212
03/05/2022 12:13,229
03/05/2022 12:18,218
03/05/2022 12:23,202
03/05/2022 12:28,218
03/05/2022 12:33,198
03/05/2022 12:38,225
03/05/2022 12:43,252
03/05/2022 12:48,252
03/05/2022 12:53,249
03/05/2022 12:58,202
03/05/2022 13:03,239
03/05/2022 13:18,249
03/05/2022 13:23,208
03/05/2022 13:28,198
03/05/2022 13:33,188
03/05/2022 13:38,191
03/05/2022 13:43,208
03/05/2022 13:48,208
03/05/2022 14:03,212
03/05/2022 14:08,269
03/05/2022 14:13,215
03/05/2022 14:23,208
03/05/2022 14:28,330
03/05/2022 14:33,249
03/05/2022 14:43,357
03/05/2022 14:48,212
03/05/2022 14:58,235
03/05/2022 15:03,235
03/05/2022 15:08,235
03/05/2022 15:13,205
03/05/2022 15:18,205
03/05/2022 15:23,208
03/05/2022 15:28,202
03/05/2022 15:33,205
03/05/2022 15:38,212
03/05/2022 15:43,205
03/05/2022 15:48,198
03/05/2022 15:53,205
03/05/2022 15:58,202
03/05/2022 16:03,202
03/05/2022 16:08,195
03/05/2022 16:18,195
03/05/2022 16:23,195
03/05/2022 16:28,195
03/05/2022 16:33,191
03/05/2022 16:38,191
03/05/2022 16:43,188
03/05/2022 16:48,185
03/05/2022 16:53,185
03/05/2022 16:58,185
03/05/2022 17:03,185
03/05/2022 17:13,185
03/05/2022 17:18,185
03/05/2022 17:33,178
03/05/2022 17:38,181
03/05/2022 17:43,181
03/05/2022 17:48,181
03/05/2022 17:53,181
03/05/2022 17:58,181
03/05/2022 18:03,181
03/05/2022 18:08,181
03/05/2022 18:13,181
03/05/2022 18:18,185
03/05/2022 18:23,181
03/05/2022 18:28,181
03/05/2022 18:33,181
03/05/2022 18:38,181
03/05/2022 18:43,181
03/05/2022 18:48,181
03/05/2022 18:53,181
03/05/2022 18:58,181
03/05/2022 19:08,185
03/05/2022 19:18,181
03/05/2022 19:23,181
03/05/2022 19:28,181
03/05/2022 19:38,181
03/05/2022 19:48,168
03/05/2022 19:53,168
03/05/2022 19:58,171
03/05/2022 20:08,3
03/05/2022 20:13,6
03/05/2022 20:23,3
03/05/2022 20:28,3
03/05/2022 20:33,3
03/05/2022 20:38,3
03/05/2022 20:48,3
03/05/2022 20:53,3
03/05/2022 20:58,3
03/05/2022 21:03,3
03/05/2022 21:18,0
03/05/2022 21:28,6
03/05/2022 21:33,3
03/05/2022 21:38,3
03/05/2022 21:43,3
03/05/2022 21:48,3
03/05/2022 21:53,6
03/05/2022 21:58,3
03/05/2022 22:03,3
03/05/2022 22:18,3
03/05/2022 22:23,3
03/05/2022 22:28,3
03/05/2022 22:33,3
03/05/2022 22:38,6
03/05/2022 22:43,3
03/05/2022 22:48,3
03/05/2022 22:53,6
03/05/2022 23:03,3
03/05/2022 23:08,6
03/05/2022 23:13,6
03/05/2022 23:18,6
03/05/2022 23:28,3
03/05/2022 23:33,3
03/05/2022 23:43,3
03/05/2022 23:48,6
03/05/2022 23:53,3
03/05/2022 23:58,3
04/05/2022 00:03,3
04/05/2022 00:08,3
04/05/2022 00:13,3
04/05/2022 00:18,3
04/05/2022 00:23,3
04/05/2022 00:28,3
04/05/2022 00:33,3
04/05/2022 00:38,3
04/05/2022 00:43,3
04/05/2022 00:48,3
04/05/2022 00:53,3
04/05/2022 00:58,3
04/05/2022 01:03,3
04/05/2022 01:08,3
04/05/2022 01:18,3
04/05/2022 01:28,3
04/05/2022 01:38,0
04/05/2022 01:43,3
04/05/2022 01:48,0
04/05/2022 01:53,3
04/05/2022 01:58,3
04/05/2022 02:03,3
04/05/2022 02:08,3
04/05/2022 02:13,0
04/05/2022 02:18,3
04/05/2022 02:23,3
04/05/2022 02:28,3
04/05/2022 02:33,3
04/05/2022 02:38,3
04/05/2022 02:43,3
04/05/2022 02:48,3
04/05/2022 02:53,0
04/05/2022 02:58,0
04/05/2022 03:03,3
04/05/2022 03:08,0
04/05/2022 03:13,3
04/05/2022 03:18,3
04/05/2022 03:28,3
04/05/2022 03:33,3
04/05/2022 03:38,0
04/05/2022 03:43,3
04/05/2022 03:48,3
04/05/2022 03:58,3
04/05/2022 04:03,3
04/05/2022 04:08,3
04/05/2022 04:18,3
04/05/2022 04:23,3
04/05/2022 04:28,3
04/05/2022 04:38,3
04/05/2022 04:48,175
04/05/2022 04:58,171
04/05/2022 05:03,171
04/05/2022 05:08,171
04/05/2022 05:13,171
04/05/2022 05:18,171
04/05/2022 05:23,171
04/05/2022 05:38,168
04/05/2022 05:43,3
04/05/2022 05:48,3
04/05/2022 05:53,0
04/05/2022 06:03,0
04/05/2022 06:08,0
04/05/2022 06:13,3
04/05/2022 06:18,0
04/05/2022 06:23,3
04/05/2022 06:33,0
04/05/2022 06:38,3
04/05/2022 06:43,181
04/05/2022 06:53,181
04/05/2022 06:58,181
04/05/2022 07:03,181
04/05/2022 07:08,181
04/05/2022 07:18,185
04/05/2022 07:23,185
04/05/2022 07:28,185
04/05/2022 07:33,185
04/05/2022 07:43,185
04/05/2022 07:48,185
04/05/2022 07:53,188
04/05/2022 07:58,191
04/05/2022 08:03,188
04/05/2022 08:13,191
04/05/2022 08:18,188
04/05/2022 08:23,188
04/05/2022 08:28,188
04/05/2022 08:38,188
04/05/2022 08:43,188
04/05/2022 08:48,188
04/05/2022 08:53,188
04/05/2022 08:58,188
04/05/2022 09:08,195
04/05/2022 09:13,191
04/05/2022 09:18,198
04/05/2022 09:23,195
04/05/2022 09:28,191
04/05/2022 09:33,195
04/05/2022 09:38,188
04/05/2022 09:43,188
04/05/2022 09:48,188
04/05/2022 09:53,185
04/05/2022 09:58,185
04/05/2022 10:03,188
04/05/2022 10:08,181
04/05/2022 10:13,188
04/05/2022 10:23,188
04/05/2022 10:28,191
04/05/2022 10:33,188
04/05/2022 10:38,185
04/05/2022 10:43,191
04/05/2022 10:48,195
04/05/2022 10:53,195
04/05/2022 10:58,191
04/05/2022 11:03,198
04/05/2022 11:08,195
04/05/2022 11:13,198
04/05/2022 11:18,202
04/05/2022 11:23,202
04/05/2022 11:28,198
04/05/2022 11:33,202
04/05/2022 11:43,198
04/05/2022 11:48,198
04/05/2022 11:53,198
04/05/2022 11:58,202
04/05/2022 12:03,205
04/05/2022 12:08,195
04/05/2022 12:13,205
04/05/2022 12:18,208
04/05/2022 12:23,208
04/05/2022 12:28,212
04/05/2022 12:33,208
04/05/2022 12:38,215
04/05/2022 12:43,218
04/05/2022 12:48,212
04/05/2022 12:53,202
04/05/2022 12:58,205
04/05/2022 13:03,195
04/05/2022 13:08,202
04/05/2022 13:13,215
04/05/2022 13:18,218
04/05/2022 13:23,208
04/05/2022 13:28,249
04/05/2022 13:33,215
04/05/2022 13:38,208
04/05/2022 13:43,232
04/05/2022 13:48,232
04/05/2022 13:53,218
04/05/2022 13:58,208
04/05/2022 14:03,198
04/05/2022 14:08,195
04/05/2022 14:13,191
04/05/2022 14:18,188
04/05/2022 14:23,191
04/05/2022 14:28,191
04/05/2022 14:38,188
04/05/2022 14:43,191
04/05/2022 14:48,191
04/05/2022 14:58,188
04/05/2022 15:03,181
04/05/2022 15:08,181
04/05/2022 15:13,185
04/05/2022 15:18,181
04/05/2022 15:23,181
04/05/2022 15:33,181
04/05/2022 15:38,181
04/05/2022 15:53,185
04/05/2022 15:58,185
04/05/2022 16:03,181
04/05/2022 16:08,185
04/05/2022 16:13,181
04/05/2022 16:18,181
04/05/2022 16:23,185
04/05/2022 16:28,185
04/05/2022 16:33,181
04/05/2022 16:38,181
04/05/2022 16:43,181
04/05/2022 16:48,181
04/05/2022 16:58,181
04/05/2022 17:03,181
04/05/2022 17:08,185
04/05/2022 17:13,185
04/05/2022 17:23,181
04/05/2022 17:28,181
04/05/2022 17:33,181
04/05/2022 17:38,181
04/05/2022 17:43,181
04/05/2022 17:53,181
04/05/2022 17:58,181
04/05/2022 18:03,181
04/05/2022 18:08,181
04/05/2022 18:13,181
04/05/2022 18:18,181
04/05/2022 18:28,181
04/05/2022 18:48,181
04/05/2022 18:53,181
04/05/2022 18:58,181
04/05/2022 19:03,181
04/05/2022 19:08,181
04/05/2022 19:13,181
04/05/2022 19:18,181
04/05/2022 19:23,181
04/05/2022 19:28,181
04/05/2022 19:33,171
04/05/2022 19:38,171
04/05/2022 19:43,171
04/05/2022 19:53,171
04/05/2022 19:58,171
04/05/2022 20:03,3
04/05/2022 20:08,6
04/05/2022 20:13,6
04/05/2022 20:18,3
04/05/2022 20:23,3
04/05/2022 20:28,3
04/05/2022 20:33,6
04/05/2022 20:48,175
04/05/2022 20:53,171
04/05/2022 21:03,175
04/05/2022 21:08,171
04/05/2022 21:13,171
04/05/2022 21:18,171
04/05/2022 21:23,171
04/05/2022 21:28,171
04/05/2022 21:33,171
04/05/2022 21:38,171
04/05/2022 21:43,6
04/05/2022 21:53,6
04/05/2022 21:58,6
04/05/2022 22:08,3
04/05/2022 22:13,3
04/05/2022 22:18,3
04/05/2022 22:23,3
04/05/2022 22:28,3
04/05/2022 22:33,3
04/05/2022 22:38,3
04/05/2022 22:48,3
04/05/2022 22:53,6
04/05/2022 22:58,3
04/05/2022 23:03,6
04/05/2022 23:18,6
04/05/2022 23:23,3
04/05/2022 23:28,3
04/05/2022 23:33,6
04/05/2022 23:38,6
04/05/2022 23:48,6
04/05/2022 23:53,3
04/05/2022 23:58,3
05/05/2022 00:03,3
05/05/2022 00:08,3
05/05/2022 00:18,3
05/05/2022 00:28,3
05/05/2022 00:33,3
05/05/2022 00:38,3
05/05/2022 00:48,0
05/05/2022 00:53,3
05/05/2022 00:58,3
05/05/2022 01:03,3
05/05/2022 01:08,3
05/05/2022 01:13,3
05/05/2022 01:18,3
05/05/2022 01:23,0
05/05/2022 01:28,0
05/05/2022 01:33,3
05/05/2022 01:38,3
05/05/2022 01:43,3
05/05/2022 01:48,3
05/05/2022 01:53,0
05/05/2022 01:58,3
05/05/2022 02:03,3
05/05/2022 02:13,3
05/05/2022 02:18,0
05/05/2022 02:23,0
05/05/2022 02:28,3
05/05/2022 02:33,3
05/05/2022 02:38,3
05/05/2022 02:43,3
05/05/2022 02:48,3
05/05/2022 02:53,3
05/05/2022 03:03,0
05/05/2022 03:08,3
05/05/2022 03:13,0
05/05/2022 03:18,3
05/05/2022 03:23,3
05/05/2022 03:28,0
05/05/2022 03:33,3
05/05/2022 03:38,0
05/05/2022 03:48,3
05/05/2022 03:53,3
05/05/2022 03:58,3
05/05/2022 04:03,3
05/05/2022 04:13,3
05/05/2022 04:18,3
05/05/2022 04:23,3
05/05/2022 04:28,3
05/05/2022 04:33,3
05/05/2022 04:43,3
05/05/2022 04:53,3
05/05/2022 05:03,3
05/05/2022 05:08,3
05/05/2022 05:13,3
05/05/2022 05:18,0
05/05/2022 05:23,3
05/05/2022 05:28,3
05/05/2022 05:33,3
05/05/2022 05:38,3
05/05/2022 05:43,3
05/05/2022 05:48,3
05/05/2022 05:53,3
05/05/2022 06:03,3
05/05/2022 06:18,3
05/05/2022 06:23,3
05/05/2022 06:28,3
05/05/2022 06:33,0
05/05/2022 06:38,3
05/05/2022 06:43,188
05/05/2022 06:53,185
05/05/2022 06:58,185
05/05/2022 07:03,181
05/05/2022 07:08,185
05/05/2022 07:13,185
05/05/2022 07:18,181
05/05/2022 07:23,181
05/05/2022 07:28,171
05/05/2022 07:38,188
05/05/2022 07:43,188
05/05/2022 07:53,188
05/05/2022 07:58,185
05/05/2022 08:03,188
05/05/2022 08:08,188
05/05/2022 08:18,188
05/05/2022 08:28,191
05/05/2022 08:33,191
05/05/2022 08:38,188
05/05/2022 08:43,191
05/05/2022 08:58,195
05/05/2022 09:03,195
05/05/2022 09:08,195
05/05/2022 09:13,202
05/05/2022 09:18,198
05/05/2022 09:23,202
05/05/2022 09:28,212
05/05/2022 09:33,215
05/05/2022 09:38,208
05/05/2022 09:43,208
05/05/2022 09:48,218
05/05/2022 09:53,202
05/05/2022 09:58,202
05/05/2022 10:08,198
05/05/2022 10:13,205
05/05/2022 10:18,188
05/05/2022 10:23,202
05/05/2022 10:28,208
05/05/2022 10:33,215
05/05/2022 10:38,218
05/05/2022 10:43,229
05/05/2022 10:48,229
05/05/2022 10:53,205
05/05/2022 11:03,202
05/05/2022 11:08,218
05/05/2022 11:13,222
05/05/2022 11:18,205
05/05/2022 11:23,235
05/05/2022 11:28,229
05/05/2022 11:33,229
05/05/2022 11:38,195
05/05/2022 11:43,195
05/05/2022 11:48,218
05/05/2022 11:53,218
05/05/2022 11:58,232
05/05/2022 12:03,229
05/05/2022 12:08,229
05/05/2022 12:13,198
05/05/2022 12:23,235
05/05/2022 12:28,215
05/05/2022 12:38,198
05/05/2022 12:48,235
05/05/2022 12:53,245
05/05/2022 12:58,242
05/05/2022 13:08,222
05/05/2022 13:13,235
05/05/2022 13:18,232
05/05/2022 13:23,239
05/05/2022 13:28,242
05/05/2022 13:33,242
05/05/2022 13:38,245
05/05/2022 13:43,255
05/05/2022 13:48,255
05/05/2022 13:53,262
05/05/2022 14:03,269
05/05/2022 14:08,279
05/05/2022 14:13,299
05/05/2022 14:18,279
05/05/2022 14:23,299
05/05/2022 14:28,306
05/05/2022 14:33,208
05/05/2022 14:38,215
05/05/2022 14:48,282
05/05/2022 14:53,255
05/05/2022 14:58,232
05/05/2022 15:03,229
05/05/2022 15:08,232
05/05/2022 15:13,235
05/05/2022 15:18,229
05/05/2022 15:23,222
05/05/2022 15:33,215
05/05/2022 15:43,198
05/05/2022 15:48,198
05/05/2022 15:58,195
05/05/2022 16:03,198
05/05/2022 16:08,198
05/05/2022 16:13,195
05/05/2022 16:18,191
05/05/2022 16:23,198
05/05/2022 16:28,195
05/05/2022 16:33,191
05/05/2022 16:43,188
05/05/2022 16:48,188
05/05/2022 16:58,185
05/05/2022 17:03,185
05/05/2022 17:08,181
05/05/2022 17:13,185
05/05/2022 17:18,181
05/05/2022 17:23,178
05/05/2022 17:28,181
05/05/2022 17:38,181
05/05/2022 17:43,181
05/05/2022 17:48,181
05/05/2022 17:53,181
05/05/2022 17:58,181
05/05/2022 18:03,181
05/05/2022 18:13,181
05/05/2022 18:18,185
05/05/2022 18:23,181
05/05/2022 18:28,181
05/05/2022 18:33,181
05/05/2022 18:38,181
05/05/2022 18:43,181
05/05/2022 18:53,181
05/05/2022 18:58,181
05/05/2022 19:03,181
05/05/2022 19:13,181
05/05/2022 19:18,181
05/05/2022 19:23,178
05/05/2022 19:28,185
05/05/2022 19:33,185
05/05/2022 19:38,171
05/05/2022 19:43,171
05/05/2022 19:48,171
05/05/2022 19:58,171
05/05/2022 20:03,171
05/05/2022 20:08,171
05/05/2022 20:13,171
05/05/2022 20:18,171
05/05/2022 20:23,171
05/05/2022 20:28,171
05/05/2022 20:33,171
05/05/2022 20:38,171
05/05/2022 20:43,175
05/05/2022 20:48,171
05/05/2022 20:53,171
05/05/2022 20:58,6
05/05/2022 21:13,3
05/05/2022 21:18,6
05/05/2022 21:23,6
05/05/2022 21:28,3
05/05/2022 21:33,3
05/05/2022 21:38,3
05/05/2022 21:43,3
05/05/2022 21:48,3
05/05/2022 21:53,3
05/05/2022 21:58,3
05/05/2022 22:08,3
05/05/2022 22:18,3
05/05/2022 22:23,3
05/05/2022 22:38,3
05/05/2022 22:43,3
05/05/2022 22:48,3
05/05/2022 22:53,3
05/05/2022 22:58,3
05/05/2022 23:03,3
05/05/2022 23:08,3
05/05/2022 23:13,3
05/05/2022 23:18,3
05/05/2022 23:33,3
05/05/2022 23:38,3
05/05/2022 23:43,3
05/05/2022 23:48,3
05/05/2022 23:53,3
05/05/2022 23:58,0
